study_id,cell_id,cell_index,cell_key,seed,num_concepts,memory_size,d_model,width,load,num_layers,num_heads,heads,ffn_width,ffn,optimizer,learning_rate,configured_steps,batch_size,step,loss,mse,risk,accuracy,value_flip_effect,target_key_effect,embedding_effective_rank,normalized_rank,gate_pass
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,0,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.0005500232800841331,0.0005500232800841331,0.0002750116400420666,1.0,1.001523733139038,0.9845086336135864,3.144893169403076,0.3931116461753845,True
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,1,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.0003776240046136081,0.0003776240046136081,0.00018881200230680406,1.0,1.0007715225219727,0.9904741048812866,3.8341257572174072,0.4792657196521759,True
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,2,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.00044542894465848804,0.00044542894465848804,0.00022271447232924402,1.0,1.0011457204818726,0.9871066212654114,3.3267390727996826,0.4158423840999603,True
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,3,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.00037166435504332185,0.00037166435504332185,0.00018583217752166092,1.0,0.9997775554656982,0.9901658296585083,4.0302629470825195,0.5037828683853149,True
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,4,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.0005755929742008448,0.0005755929742008448,0.0002877964871004224,1.0,0.9981364011764526,0.9914131760597229,2.8542280197143555,0.35677850246429443,True
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,5,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.0003031203232239932,0.0003031203232239932,0.0001515601616119966,1.0,0.9996264576911926,0.987568736076355,3.352116107940674,0.41901451349258423,True
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,6,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.0009566326625645161,0.0009566326625645161,0.00047831633128225803,1.0,0.9996868371963501,0.9939290285110474,3.915465831756592,0.489433228969574,True
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,7,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.00011973622167715803,0.00011973622167715803,5.9868110838579014e-05,1.0,0.9995957612991333,1.0039238929748535,2.6326301097869873,0.3290787637233734,True
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,8,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.00017337931785732508,0.00017337931785732508,8.668965892866254e-05,1.0,0.9985790848731995,0.9939890503883362,3.814903736114502,0.47686296701431274,True
scaling-tuned-adamw-10seeds-v1,cell-000-b7a02ed77d52,0,C8-d8-L2-H1-m4-ffnnone,9,8,4,8,8,1,2,1,1,,False,adamw,0.003,800,512,800,0.00022156385239213705,0.00022156385239213705,0.00011078192619606853,1.0,0.9999844431877136,0.9946421980857849,4.052155494689941,0.5065194368362427,True
