study_id,cell_id,cell_index,cell_key,seed,step,configured_steps,d_model,width,num_concepts,load,num_heads,heads,num_layers,memory_size,ffn_width,ffn,learning_rate,layer,head,target_mass,distractor_total_mass,mean_distractor_mass,self_mass,target_over_mean_distractor_log_margin,target_over_self_log_margin,self_over_mean_distractor_log_margin
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.1981089860200882,0.5993943214416504,0.1997981071472168,0.202496737241745,-0.21937087178230286,0.09757830202579498,-0.31694918870925903
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.21426478028297424,0.6285817623138428,0.20952725410461426,0.15715345740318298,-0.12049722671508789,0.37891554832458496,-0.49941277503967285
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.19913896918296814,0.5342589616775513,0.17808634042739868,0.2666020691394806,0.1339247226715088,-0.2519344687461853,0.3858591616153717
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.1719115525484085,0.5855101346969604,0.19517004489898682,0.24257832765579224,-0.2929401397705078,-0.35036200284957886,0.057421907782554626
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.2016613483428955,0.6029143929481506,0.20097145438194275,0.19542428851127625,-0.014480909332633018,0.04899786412715912,-0.06347876787185669
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.1973903626203537,0.5753450393676758,0.1917816698551178,0.2272646129131317,-0.008402809500694275,-0.11014601588249207,0.10174321383237839
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.2038281261920929,0.6619778871536255,0.2206593006849289,0.13419398665428162,-0.13651204109191895,0.5669070482254028,-0.7034192085266113
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.19655515253543854,0.6069180369377136,0.20230603218078613,0.19652679562568665,-0.04329574108123779,0.017588960006833076,-0.06088469922542572
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.5645666718482971,0.19254851341247559,0.0641828402876854,0.24288485944271088,4.306206703186035,1.591005802154541,2.7152011394500732
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.4020329415798187,0.32708024978637695,0.10902675986289978,0.2708868086338043,1.8332607746124268,-0.7692631483078003,2.6025238037109375
