study_id,study_config_hash,cohort,arm,seed,p_R,p_L_W,p_I_swap,d_W,d_swap,q_R,q_L_W,q_I_swap,final_L_W,final_I_swap
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,100,1.32880693749889,1.28958784490641,2.1766006735682533,-0.03921909259248002,0.8477937360693633,-1.220946036733127,-1.1516070197232924,-4.745213185995259,0.0012714709182158788,0.00016059560841813177
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,101,1.3331467346231871,1.2780779332129906,1.5001083064975549,-0.055068801410196544,0.16696157187436778,-0.9368816336158878,-0.9824012666495345,-0.897081672096506,0.0024368678108139634,0.0021817191172938924
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,102,0.866219676628878,0.8158992029070482,0.6479287940425065,-0.050320473721829795,-0.21829088258637153,-0.44782646816129745,-0.40114683990777944,0.31030139509516486,0.005280582190548062,0.011496568177125164
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,103,0.7355737282519851,0.7106569783715397,0.4413830562634507,-0.024916749880445344,-0.2941906719885344,-0.4018560779954437,-0.339246077260209,-0.5603420937803079,0.003054630107359581,0.005112644709987409
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,104,0.8817277424835315,0.8552756524961216,0.44132408559449593,-0.026452089987409888,-0.44040365688903554,1.3583318061362588,1.4309551082563738,1.4699870976650975,0.005829384797027485,0.013363787132598694
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,105,0.9319706694303251,0.8940149424765522,1.1039814449290284,-0.03795572695377292,0.17201077549870325,1.9304706311866693,1.8633038797558643,2.920932356412908,0.0034009156603938308,0.004163083494458567
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,106,0.5852353768899559,0.5755297966933898,0.01620086205418474,-0.009705580196566088,-0.5690345148357712,0.15219159808302132,0.2184461518796468,0.25852512786532,0.0037280202287584144,0.009821713086462468
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,107,1.4484528263785386,1.4310200658547723,1.1362736627277925,-0.0174327605237663,-0.31217916365074605,-1.0866420406948507,-1.138881941125374,0.2438422222765854,0.0015275219013183023,0.003027491145359376
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,108,1.5669782192418336,1.510241189939204,2.05589152798539,-0.05673702930262947,0.48891330874355643,-3.1365841965538994,-2.996614820913499,-5.62790518974033,0.0003661607824264303,0.00015629898774812898
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,109,1.251380529245094,1.2208094132784884,1.6385147044551513,-0.030571115966605555,0.38713417521005744,-2.0797632286983254,-2.1832816884501223,-2.6439542325846963,0.0009949575327662173,0.00081012812437405
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,110,1.4088194836511598,1.3509199828996152,1.1812514212166583,-0.0578995007515446,-0.22756806243450156,-1.7780277007001484,-1.754109930085479,-2.1869942362247916,0.0012797799909418828,0.002202191303054414
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-constant-6400,111,1.2881535367520798,1.2302876023451772,1.6601308724728177,-0.057865934406902575,0.3719773357207379,0.28688419124794046,0.1929872173228606,-2.677089751326663,0.0018588968782944357,0.0007384509928161597
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,100,2.3563475532535136,2.3492745706862577,1.8087016328604715,-0.00707298256725597,-0.5476459203930422,-3.7674242233037347,-3.8370422241632927,-0.2396602647993478,0.00013107854848453895,0.0008208071107134902
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,101,2.0843835709957426,2.016971106759624,2.3593633329291173,-0.06741246423611846,0.2749797619333747,-1.2293317679894202,-1.1673430535071119,-2.292636059551822,0.0006290573442623707,0.0003533639864064953
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,102,1.5940988536596243,1.5365974802693088,1.9722402752166484,-0.05750137339031558,0.378141421557024,-1.6559679789803277,-1.5952257120498519,-3.2727260594041954,0.0014022341804553352,0.0006381130033861556
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,103,2.3409861899514413,2.338009289028883,2.4606741235746177,-0.002976900922558201,0.11968793362317642,-2.9218011201237815,-3.0517142953378897,-3.7475023058663686,0.00013316879055939187,8.877585480330207e-05
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,104,2.200887186930604,2.2026934088661987,2.1299264301900385,0.001806221935594543,-0.07096075674056568,-3.9566580238153377,-4.09807316483249,-1.6756301963946096,0.0001972853461919167,0.0003542380900093665
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,105,2.166981528605829,2.114336162182346,2.9974988972691445,-0.052645366423483164,0.8305173686633154,-1.5013606478575516,-1.486107270401975,-4.708398627574817,0.0002361980905999218,4.391787498790947e-05
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,106,1.3157405965492255,1.2679251715859456,2.2864616550176997,-0.04781542496327984,0.9707210584684742,-2.0824326792757857,-2.0678666002560533,-5.124988631010905,0.0005774285478623442,7.613854505742618e-05
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,107,2.281242856136236,2.2378276702973836,1.8530172535890543,-0.04341518583885229,-0.42822560254718156,-3.0046345780521997,-3.0394756073440217,-2.7806019110744993,0.00027304504733090214,0.0005327804968877325
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,108,2.446485423096413,2.400536048773484,2.32786739798023,-0.04594937432292889,-0.11861802511618302,-4.3574175090809,-4.476107177130803,-4.9770629898174255,8.196003717380145e-05,0.00012321737204711372
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,109,1.9517426561920732,1.8957339620342446,1.3298400900026803,-0.05600869415782861,-0.6219025661893929,-3.626144629345486,-3.610016963743613,-1.1303920971084644,0.00028698961577400836,0.0019636485287342804
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,110,1.5903012933117422,1.5174220265795562,2.061898005374313,-0.07287926673218603,0.4715967120625706,-2.5054745320188685,-2.457933363335425,-4.31598189906829,0.0007604787141050583,0.0003146968850629116
phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,discovery-remedy,hard-factorized-cosine-6400,111,2.4247794908693905,2.3720834846709056,1.511294945410369,-0.05269600619848491,-0.9134845454590215,-2.695103836526939,-2.659083638193472,-1.5326790549207268,0.00014321545273668476,0.0011873004883544269
