study_id,cohort,seed,constant_p_R,cosine_p_R,delta_p_R,constant_p_L_W,cosine_p_L_W,delta_p_L_W,constant_p_I_swap,cosine_p_I_swap,delta_p_I_swap
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,100,1.32880693749889,2.3563475532535136,1.0275406157546236,1.28958784490641,2.3492745706862577,1.0596867257798477,2.1766006735682533,1.8087016328604715,-0.3678990407077818
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,101,1.3331467346231871,2.0843835709957426,0.7512368363725554,1.2780779332129906,2.016971106759624,0.7388931735466335,1.5001083064975549,2.3593633329291173,0.8592550264315624
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,102,0.866219676628878,1.5940988536596243,0.7278791770307463,0.8158992029070482,1.5365974802693088,0.7206982773622606,0.6479287940425065,1.9722402752166484,1.3243114811741419
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,103,0.7355737282519851,2.3409861899514413,1.6054124616994563,0.7106569783715397,2.338009289028883,1.6273523106573433,0.4413830562634507,2.4606741235746177,2.019291067311167
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,104,0.8817277424835315,2.200887186930604,1.3191594444470727,0.8552756524961216,2.2026934088661987,1.347417756370077,0.44132408559449593,2.1299264301900385,1.6886023445955425
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,105,0.9319706694303251,2.166981528605829,1.235010859175504,0.8940149424765522,2.114336162182346,1.2203212197057938,1.1039814449290284,2.9974988972691445,1.8935174523401161
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,106,0.5852353768899559,1.3157405965492255,0.7305052196592696,0.5755297966933898,1.2679251715859456,0.6923953748925559,0.01620086205418474,2.2864616550176997,2.270260792963515
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,107,1.4484528263785386,2.281242856136236,0.8327900297576973,1.4310200658547723,2.2378276702973836,0.8068076044426113,1.1362736627277925,1.8530172535890543,0.7167435908612618
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,108,1.5669782192418336,2.446485423096413,0.8795072038545795,1.510241189939204,2.400536048773484,0.8902948588342801,2.05589152798539,2.32786739798023,0.27197586999484
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,109,1.251380529245094,1.9517426561920732,0.7003621269469793,1.2208094132784884,1.8957339620342446,0.6749245487557562,1.6385147044551513,1.3298400900026803,-0.308674614452471
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,110,1.4088194836511598,1.5903012933117422,0.18148180966058236,1.3509199828996152,1.5174220265795562,0.16650204367994093,1.1812514212166583,2.061898005374313,0.8806465841576545
phase2-residual-factorization-noffn-discovery-remedy-v2,discovery-remedy,111,1.2881535367520798,2.4247794908693905,1.1366259541173107,1.2302876023451772,2.3720834846709056,1.1417958823257284,1.6601308724728177,1.511294945410369,-0.14883592706244864
