schema_version,source_schema_version,study_id,study_config_hash,config_hash,cell_id,arm,cohort,seed,step,endpoint,endpoint_role,value,sampling_unit
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,E_T,target_singleton_error,1.2256555523566763,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,F_W,walsh_leakage_fraction_of_mse,0.41649933002692585,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,F_swap,swap_effect_relative_to_mse,0.06488875881813518,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,I_swap,on_support_distractor_swap_effect,0.1363002163043198,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,K_target,target_singleton_walsh_coefficient,-0.09932107132408419,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,L_0,constant_walsh_leakage,0.772595419445693,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,L_D,distractor_singleton_leakage,0.09237670876716511,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,L_H,higher_order_walsh_leakage,0.00989356204300833,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,L_W,total_registered_walsh_leakage,0.8748656902558665,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,MSE,registered_mean_squared_error,2.100521242612543,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,R,registered_population_risk,1.0502606213062715,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,S_key,registered_direct_edge_selectivity,-0.12484844341465381,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,S_key_distractor,mean_distractor_direct_edge_effect,0.020924332328055094,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,S_key_target,target_direct_edge_effect,-0.10392411108659871,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,Xi_value,target_value_flip_effect,-0.09932107132408419,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,accuracy,functional_accuracy,0.4554443359375,training_seed
